Name,User_ID,Age,Gender,Location,Income,Interests,Total_Spending,Product_Category_Preference,Time_Spent_on_Site_Minutes
Vikram Singh,#1,56,Male,Suburban,38037,Sports,2546,Books,584
Karan Iyer,#2,46,Female,Rural,103986,Technology,320,Electronics,432
Anil Chauhan,#3,32,Female,Suburban,101942,Sports,3766,Apparel,306
Krishna Bansal,#4,60,Female,Suburban,71612,Fashion,4377,Apparel,527
Shreya Chauhan,#5,25,Male,Suburban,49725,Travel,4502,Health & Beauty,53
Aarti Bansal,#6,38,Male,Suburban,25926,Travel,2669,Books,520
Sunita Patel,#7,56,Male,Urban,124555,Fashion,1113,Home & Kitchen,330
Shreya Mehta,#8,36,Male,Urban,29496,Technology,2151,Apparel,558
Arjun Iyer,#9,40,Male,Rural,76447,Travel,4085,Books,325
Isha Chauhan,#10,28,Male,Urban,121604,Food,4999,Electronics,114
Vivaan Reddy,#11,28,Male,Urban,49806,Travel,4410,Health & Beauty,147
Rohan Mehta,#12,41,Male,Rural,108199,Food,3119,Electronics,166
Vikram Das,#13,53,Female,Rural,61321,Fashion,3781,Apparel,379
Nikhil Joshi,#14,57,Female,Rural,142041,Fashion,1543,Apparel,139
Kritika Naidu,#15,41,Male,Urban,122031,Travel,4296,Electronics,299
Neha Bansal,#16,20,Male,Urban,85095,Sports,3110,Apparel,276
Arjun Reddy,#17,39,Female,Rural,42656,Food,672,Books,178
Nisha Joshi,#18,19,Male,Suburban,75147,Technology,1432,Apparel,354
Karan Das,#19,41,Male,Rural,111396,Travel,4853,Health & Beauty,154
Raj Pandey,#20,61,Male,Suburban,69666,Technology,4102,Books,201
Radha Rao,#21,47,Female,Suburban,102368,Travel,3234,Home & Kitchen,115
Nisha Ghosh,#22,55,Female,Rural,58787,Sports,4186,Apparel,554
Vikram Sharma,#23,19,Female,Rural,133767,Sports,325,Apparel,68
Suresh Chowdhury,#24,38,Female,Rural,82946,Sports,4300,Health & Beauty,445
Anil Singh,#25,50,Female,Urban,41727,Sports,2097,Health & Beauty,445
Sneha Rao,#26,29,Male,Suburban,128351,Fashion,871,Electronics,326
Arjun Iyer,#27,39,Female,Urban,115081,Fashion,4624,Electronics,359
Kavya Patel,#28,61,Male,Urban,142721,Food,533,Electronics,145
Kavya Mehta,#29,42,Male,Rural,130058,Technology,3199,Health & Beauty,275
Pooja Verma,#30,44,Female,Urban,88056,Travel,2829,Electronics,509
Aarav Mishra,#31,59,Female,Rural,23081,Travel,3507,Electronics,179
Aditya Iyer,#32,45,Male,Suburban,54196,Fashion,3240,Home & Kitchen,477
Aanya Rao,#33,33,Male,Rural,56735,Travel,965,Electronics,414
Deepa Nair,#34,32,Male,Urban,124749,Fashion,2893,Apparel,153
